ESCENARIO: Palabras codigo de 5 digitos

FUENTE:
S1 -- Codigo: 01010	 | 	 Probabilidad: 0.02968	 | 	 Cant. de informacion: 5.07424
S261 -- Codigo: 111000011	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S262 -- Codigo: 001011100	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S263 -- Codigo: 001011111	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S264 -- Codigo: 001010101	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S265 -- Codigo: 101001010	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S266 -- Codigo: 001110010	 | 	 Probabilidad: 0.003714	 | 	 Cant. de informacion: 8.0727
S267 -- Codigo: 101110010	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S268 -- Codigo: 100101111	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S269 -- Codigo: 100111011	 | 	 Probabilidad: 0.003429	 | 	 Cant. de informacion: 8.18818
S270 -- Codigo: 000000010	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S271 -- Codigo: 110001001	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S272 -- Codigo: 111101101	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S273 -- Codigo: 011111010	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S274 -- Codigo: 100111000	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S275 -- Codigo: 111000101	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S276 -- Codigo: 000010111	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S277 -- Codigo: 110001011	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S278 -- Codigo: 000100010	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S279 -- Codigo: 101001000	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S280 -- Codigo: 000100001	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S281 -- Codigo: 101010000	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S282 -- Codigo: 011001001	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S283 -- Codigo: 001100001	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S284 -- Codigo: 100001000	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S285 -- Codigo: 111111100	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S286 -- Codigo: 100011110	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S287 -- Codigo: 100011101	 | 	 Probabilidad: 0.003429	 | 	 Cant. de informacion: 8.18818
S288 -- Codigo: 111001001	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S289 -- Codigo: 001010111	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S290 -- Codigo: 000011001	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S291 -- Codigo: 011100000	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S292 -- Codigo: 001000011	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S293 -- Codigo: 100110011	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S294 -- Codigo: 000100000	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S295 -- Codigo: 000110101	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S296 -- Codigo: 110011100	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S297 -- Codigo: 111011000	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S298 -- Codigo: 000011011	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S299 -- Codigo: 100100010	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S300 -- Codigo: 110000100	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S301 -- Codigo: 110101011	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S302 -- Codigo: 010010110	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S303 -- Codigo: 111111101	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S304 -- Codigo: 011100011	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S305 -- Codigo: 110111001	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S306 -- Codigo: 000101000	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S307 -- Codigo: 100001110	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S308 -- Codigo: 110110011	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S309 -- Codigo: 101010111	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S310 -- Codigo: 101111010	 | 	 Probabilidad: 0.003429	 | 	 Cant. de informacion: 8.18818
S311 -- Codigo: 101101011	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S312 -- Codigo: 111101011	 | 	 Probabilidad: 0.003714	 | 	 Cant. de informacion: 8.0727
S313 -- Codigo: 110111110	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S314 -- Codigo: 111100000	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S315 -- Codigo: 010110001	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S316 -- Codigo: 111000001	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S317 -- Codigo: 001100000	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S318 -- Codigo: 101001100	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S319 -- Codigo: 010100011	 | 	 Probabilidad: 0.003714	 | 	 Cant. de informacion: 8.0727
S320 -- Codigo: 011101110	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S321 -- Codigo: 111010001	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S322 -- Codigo: 001000001	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S323 -- Codigo: 010010101	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S324 -- Codigo: 000001001	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S325 -- Codigo: 010111110	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S326 -- Codigo: 010110010	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S327 -- Codigo: 010111000	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S328 -- Codigo: 011101010	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S329 -- Codigo: 100001101	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S330 -- Codigo: 110101001	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S331 -- Codigo: 001011011	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S332 -- Codigo: 000011010	 | 	 Probabilidad: 2.86E-4	 | 	 Cant. de informacion: 11.77314
S333 -- Codigo: 010001111	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S334 -- Codigo: 111010010	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S335 -- Codigo: 000111001	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S336 -- Codigo: 110101100	 | 	 Probabilidad: 0.004286	 | 	 Cant. de informacion: 7.86625
S337 -- Codigo: 111000000	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S338 -- Codigo: 010011111	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S339 -- Codigo: 110111111	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S340 -- Codigo: 100001001	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S341 -- Codigo: 111110110	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S342 -- Codigo: 000101110	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S343 -- Codigo: 101000100	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S344 -- Codigo: 010011110	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S345 -- Codigo: 100100001	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S346 -- Codigo: 110111011	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S347 -- Codigo: 000010001	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S348 -- Codigo: 001101101	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S349 -- Codigo: 110110100	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S350 -- Codigo: 000011111	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S351 -- Codigo: 100011011	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S352 -- Codigo: 000111000	 | 	 Probabilidad: 0.003714	 | 	 Cant. de informacion: 8.0727
S353 -- Codigo: 000110110	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S354 -- Codigo: 000101001	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S355 -- Codigo: 100011000	 | 	 Probabilidad: 0.003714	 | 	 Cant. de informacion: 8.0727
S356 -- Codigo: 010111100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S357 -- Codigo: 100011111	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S358 -- Codigo: 010110011	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S359 -- Codigo: 110111100	 | 	 Probabilidad: 0.003429	 | 	 Cant. de informacion: 8.18818
S360 -- Codigo: 100100011	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S361 -- Codigo: 100111101	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S362 -- Codigo: 001010110	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S363 -- Codigo: 011011100	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S364 -- Codigo: 100110100	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S365 -- Codigo: 111001111	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S366 -- Codigo: 001101111	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S367 -- Codigo: 011010011	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S368 -- Codigo: 111100001	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S369 -- Codigo: 001101011	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S370 -- Codigo: 000000100	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S371 -- Codigo: 101111000	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S372 -- Codigo: 001101110	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S373 -- Codigo: 010101111	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S374 -- Codigo: 011001110	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S375 -- Codigo: 101101010	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S376 -- Codigo: 000001000	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S377 -- Codigo: 011000001	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S378 -- Codigo: 010010100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S379 -- Codigo: 010001011	 | 	 Probabilidad: 0.004571	 | 	 Cant. de informacion: 7.77314
S380 -- Codigo: 110100001	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S381 -- Codigo: 101001111	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S382 -- Codigo: 110000010	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S383 -- Codigo: 101110001	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S384 -- Codigo: 110100011	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S385 -- Codigo: 101100110	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S386 -- Codigo: 100110111	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S387 -- Codigo: 010111111	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S388 -- Codigo: 000100111	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S389 -- Codigo: 000001101	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S390 -- Codigo: 001100010	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S391 -- Codigo: 000111011	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S392 -- Codigo: 101010100	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S393 -- Codigo: 011110010	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S394 -- Codigo: 110000001	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S395 -- Codigo: 110100010	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S396 -- Codigo: 100110101	 | 	 Probabilidad: 0.004	 | 	 Cant. de informacion: 7.96578
S397 -- Codigo: 101000011	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S398 -- Codigo: 011011101	 | 	 Probabilidad: 5.71E-4	 | 	 Cant. de informacion: 10.77314
S399 -- Codigo: 100101000	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S400 -- Codigo: 001010000	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S401 -- Codigo: 011010110	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S402 -- Codigo: 010011010	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S403 -- Codigo: 110000101	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S404 -- Codigo: 001111100	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S405 -- Codigo: 010010001	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S406 -- Codigo: 010100000	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S407 -- Codigo: 000000101	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S408 -- Codigo: 101101000	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S409 -- Codigo: 110011011	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S410 -- Codigo: 110000000	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S411 -- Codigo: 111100010	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S412 -- Codigo: 110101110	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S413 -- Codigo: 111010100	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S414 -- Codigo: 100111010	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S415 -- Codigo: 000011101	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S416 -- Codigo: 100111001	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S417 -- Codigo: 100010011	 | 	 Probabilidad: 5.71E-4	 | 	 Cant. de informacion: 10.77314
S418 -- Codigo: 110010100	 | 	 Probabilidad: 0.003429	 | 	 Cant. de informacion: 8.18818
S419 -- Codigo: 100100110	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S420 -- Codigo: 101100010	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S421 -- Codigo: 010011101	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S422 -- Codigo: 000100011	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S423 -- Codigo: 010100010	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S424 -- Codigo: 100100000	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S425 -- Codigo: 011101100	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S426 -- Codigo: 000010010	 | 	 Probabilidad: 0.003429	 | 	 Cant. de informacion: 8.18818
S427 -- Codigo: 100001010	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S428 -- Codigo: 000111101	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S429 -- Codigo: 000111110	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S430 -- Codigo: 100101110	 | 	 Probabilidad: 0.003714	 | 	 Cant. de informacion: 8.0727
S431 -- Codigo: 101110100	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S432 -- Codigo: 010001001	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S433 -- Codigo: 010100101	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S434 -- Codigo: 111001000	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S435 -- Codigo: 100000110	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S436 -- Codigo: 100101100	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S437 -- Codigo: 101000010	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S438 -- Codigo: 111111111	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S439 -- Codigo: 000000110	 | 	 Probabilidad: 0.003429	 | 	 Cant. de informacion: 8.18818
S440 -- Codigo: 100001111	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S441 -- Codigo: 001000101	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S442 -- Codigo: 100101010	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S443 -- Codigo: 111010011	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S444 -- Codigo: 100100100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S445 -- Codigo: 001010011	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S446 -- Codigo: 110101000	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S447 -- Codigo: 001111101	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S448 -- Codigo: 100000000	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S449 -- Codigo: 010000000	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S450 -- Codigo: 010001100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S451 -- Codigo: 101100011	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S452 -- Codigo: 000011100	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S453 -- Codigo: 111011110	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S454 -- Codigo: 110001101	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S455 -- Codigo: 100000111	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S456 -- Codigo: 001110111	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S457 -- Codigo: 110000111	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S458 -- Codigo: 111110111	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S459 -- Codigo: 111010101	 | 	 Probabilidad: 0.003714	 | 	 Cant. de informacion: 8.0727
S460 -- Codigo: 110010000	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S461 -- Codigo: 101111011	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S462 -- Codigo: 100000011	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S463 -- Codigo: 000100101	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S464 -- Codigo: 110101101	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S465 -- Codigo: 111111011	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S466 -- Codigo: 100101101	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S467 -- Codigo: 011011010	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S468 -- Codigo: 101000110	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S469 -- Codigo: 001010100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S470 -- Codigo: 100110001	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S471 -- Codigo: 101101101	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S472 -- Codigo: 001000111	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S473 -- Codigo: 000001010	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S474 -- Codigo: 010111101	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S475 -- Codigo: 010111010	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S476 -- Codigo: 110100000	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S477 -- Codigo: 101110000	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S478 -- Codigo: 111100111	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S479 -- Codigo: 111010110	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S480 -- Codigo: 011011011	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S481 -- Codigo: 010101001	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S482 -- Codigo: 010101101	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S483 -- Codigo: 001001011	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S484 -- Codigo: 000000000	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S485 -- Codigo: 001111000	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S486 -- Codigo: 100110000	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S487 -- Codigo: 001001101	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S488 -- Codigo: 101000000	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S489 -- Codigo: 010110100	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S490 -- Codigo: 001001111	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S491 -- Codigo: 000101100	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S492 -- Codigo: 001110000	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S493 -- Codigo: 100010001	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S494 -- Codigo: 100011100	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S495 -- Codigo: 011001111	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S496 -- Codigo: 001110101	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S497 -- Codigo: 001100101	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S498 -- Codigo: 100010101	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S499 -- Codigo: 101011001	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S500 -- Codigo: 101100111	 | 	 Probabilidad: 8.57E-4	 | 	 Cant. de informacion: 10.18818
S501 -- Codigo: 011101011	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S502 -- Codigo: 011100100	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S503 -- Codigo: 011110000	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S504 -- Codigo: 110000011	 | 	 Probabilidad: 0.001714	 | 	 Cant. de informacion: 9.18818
S505 -- Codigo: 110110010	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S506 -- Codigo: 100001011	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S507 -- Codigo: 000111010	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S508 -- Codigo: 111001011	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S509 -- Codigo: 001111111	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S510 -- Codigo: 011010010	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S511 -- Codigo: 001001100	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S512 -- Codigo: 111011011	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S513 -- Codigo: 111100101	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S514 -- Codigo: 000011110	 | 	 Probabilidad: 0.001143	 | 	 Cant. de informacion: 9.77314
S515 -- Codigo: 110110111	 | 	 Probabilidad: 0.003143	 | 	 Cant. de informacion: 8.31371
S516 -- Codigo: 011010111	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S517 -- Codigo: 001011110	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
S518 -- Codigo: 100000100	 | 	 Probabilidad: 0.002	 | 	 Cant. de informacion: 8.96578
S519 -- Codigo: 001011001	 | 	 Probabilidad: 0.002571	 | 	 Cant. de informacion: 8.60321
S520 -- Codigo: 010000110	 | 	 Probabilidad: 0.002857	 | 	 Cant. de informacion: 8.45121
S521 -- Codigo: 110001100	 | 	 Probabilidad: 0.001429	 | 	 Cant. de informacion: 9.45121
S522 -- Codigo: 011111101	 | 	 Probabilidad: 0.002286	 | 	 Cant. de informacion: 8.77314
